DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2017-01-18,20150.0,14.0,20.0,5.0,0.707,-2.04,0.9571428571428571,0.7585,7.072135785007073,0
2017-01-19,20156.0,9.0,20.0,6.0,1.3562,-0.41,0.31285714285714283,0.8857285714285714,4.424126235068574,0
2017-01-20,20162.0,13.0,21.0,6.0,1.134,-1.36,-0.3257142857142857,0.9318142857142858,5.291005291005291,0
2017-01-21,20169.0,10.0,20.0,7.0,1.2211,-0.79,-0.8728571428571429,1.0000714285714287,5.73253623781836,0
2017-01-22,20175.0,12.0,20.0,6.0,1.3476,-0.87,-1.294285714285714,1.0943857142857143,4.4523597506678545,0
2017-01-23,20180.0,14.0,20.0,5.0,0.5419,1.67,-0.9157142857142856,1.0314285714285716,9.226794611551947,0
2017-01-24,20183.0,13.0,19.0,3.0,0.8986,1.39,-0.3442857142857143,1.0294857142857143,3.338526596928556,1
2017-01-25,20184.0,16.0,18.0,1.0,0.703,-1.2,-0.22428571428571434,1.0289142857142857,1.4224751066856332,1
2017-01-26,20186.0,18.0,19.0,2.0,1.2317,-3.04,-0.6,1.0111285714285714,1.6237720224080539,1
2017-01-27,20193.0,9.0,21.0,7.0,1.1772,-0.69,-0.5042857142857142,1.0172999999999999,5.946313285762827,0
2017-01-28,20197.0,15.0,18.0,4.0,0.8419,2.76,0.0028571428571427964,0.9631285714285713,4.7511580947856045,0
2017-01-29,20201.0,13.0,15.0,4.0,0.8402,2.02,0.41571428571428565,0.8906428571428571,4.760771244941681,0
2017-01-30,20208.0,11.0,15.0,7.0,0.5213,2.01,0.46428571428571425,0.8876999999999999,13.427968540187992,0
2017-01-31,20208.0,15.0,15.0,0.0,0.552,1.72,0.5114285714285713,0.8381857142857142,0.0,1
2017-02-01,20210.0,13.0,18.0,2.0,0.8323,1.83,0.9442857142857142,0.8566571428571429,2.4029796948215787,1
2017-02-02,20212.0,13.0,13.0,2.0,1.2926,5.73,2.197142857142857,0.8653571428571428,1.547269070091289,1
2017-02-03,20216.0,13.0,13.0,4.0,1.231,5.76,3.1185714285714283,0.8730428571428571,3.249390739236393,1
2017-02-04,20222.0,14.0,13.0,6.0,0.9684,4.06,3.3042857142857143,0.8911142857142857,6.195786864931846,0
2017-02-05,20223.0,15.0,14.0,1.0,0.948,3.86,3.567142857142857,0.9065142857142857,1.0548523206751055,1
2017-02-06,20226.0,12.0,12.0,3.0,0.5971,3.59,3.792857142857143,0.9173428571428571,5.024284039524368,0
2017-02-07,20228.0,13.0,14.0,2.0,0.4728,1.15,3.711428571428571,0.9060285714285714,4.230118443316413,0
2017-02-08,20229.0,13.0,14.0,1.0,0.5323,-0.32,3.404285714285714,0.8631714285714286,1.8786398647379297,1
2017-02-09,20230.0,21.0,16.0,1.0,0.5858,-1.33,2.3957142857142855,0.7622,1.7070672584499829,1
2017-02-10,20232.0,12.0,18.0,2.0,0.5006,-1.62,1.3414285714285712,0.6578571428571429,3.995205753096284,0
2017-02-11,20234.0,16.0,19.0,2.0,0.6036,-0.42,0.7014285714285713,0.6057428571428571,3.3134526176275676,0
2017-02-12,20235.0,14.0,19.0,1.0,1.1599,0.12,0.16714285714285707,0.6360142857142856,0.8621432882145013,1
2017-02-13,20238.0,15.0,19.0,3.0,2.022,0.57,-0.26428571428571435,0.8395714285714285,1.483679525222552,1
2017-02-14,20248.0,9.0,16.0,10.0,2.0765,1.17,-0.26142857142857145,1.0686714285714285,4.8157958102576455,0
2017-02-15,20256.0,10.0,15.0,8.0,2.1278,3.94,0.3471428571428571,1.2966,3.7597518563774788,0
2017-02-16,20262.0,10.0,13.0,6.0,1.3654,4.66,1.2028571428571428,1.4079714285714284,4.394316683755676,0
2017-02-17,20271.0,8.0,12.0,9.0,1.0154,5.38,2.2028571428571424,1.4815142857142856,8.863502068150481,0
2017-02-18,20275.0,10.0,13.0,4.0,1.2761,3.46,2.757142857142857,1.5775857142857141,3.134550583810046,0
2017-02-19,20281.0,10.0,12.0,6.0,1.6366,5.1,3.468571428571429,1.6456857142857142,3.6661371135280456,0
2017-02-20,20284.0,15.0,14.0,3.0,0.9576,7.13,4.405714285714286,1.4936285714285715,3.1328320802005014,0
2017-02-21,20286.0,17.0,13.0,2.0,2.2495,7.05,5.2457142857142856,1.5183428571428572,0.8890864636585909,1
2017-02-22,20288.0,14.0,11.0,2.0,0.649,7.54,5.76,1.3070857142857142,3.081664098613251,0
2017-02-23,20289.0,15.0,13.0,1.0,1.159,6.77,6.061428571428571,1.2775999999999998,0.8628127696289905,1
2017-02-24,20292.0,10.0,14.0,3.0,2.5915,4.31,5.908571428571428,1.5027571428571431,1.1576307158016592,1
2017-02-25,20302.0,7.0,15.0,10.0,0.8482,4.71,6.087142857142857,1.4416285714285715,11.78967224711153,0
2017-02-26,20307.0,12.0,14.0,5.0,1.1618,7.36,6.410000000000001,1.3737999999999997,4.30366672404889,0
2017-02-27,20310.0,14.0,14.0,3.0,0.743,7.71,6.492857142857142,1.343142857142857,4.037685060565276,0
2017-02-28,20312.0,14.0,14.0,2.0,1.7191,4.04,6.062857142857142,1.2673714285714286,1.163399453202257,1
2017-03-01,20318.0,11.0,15.0,6.0,2.3018,5.27,5.738571428571428,1.5034857142857143,2.60665566078721,0
2017-03-02,20323.0,13.0,15.0,5.0,1.6843,5.56,5.565714285714286,1.5785285714285717,2.9685922935344062,0
2017-03-03,20327.0,13.0,15.0,4.0,1.3661,5.46,5.7299999999999995,1.4034714285714287,2.9280433350413584,0
2017-03-04,20331.0,11.0,13.0,4.0,1.5014,7.73,6.161428571428572,1.4967857142857144,2.6641800985746635,0
2017-03-05,20335.0,13.0,12.0,4.0,2.4437,5.78,5.935714285714285,1.6799142857142857,1.6368621352866553,1
2017-03-06,20337.0,14.0,13.0,2.0,2.3311,5.35,5.59857142857143,1.9067857142857143,0.8579640513062502,1
2017-03-07,20342.0,12.0,15.0,5.0,1.8094,5.84,5.855714285714286,1.9196857142857142,2.763346965845032,0
2017-03-08,20352.0,8.0,13.0,10.0,0.912,5.21,5.847142857142857,1.721142857142857,10.964912280701753,0
2017-03-09,20353.0,15.0,14.0,1.0,2.5056,6.4,5.967142857142856,1.8384714285714288,0.3991060025542784,1
2017-03-10,20362.0,8.0,11.0,9.0,3.138,6.51,6.117142857142858,2.0916,2.868068833652008,0
2017-03-11,20375.0,3.0,13.0,13.0,2.207,6.31,5.914285714285714,2.1924,5.890348889895787,0
2017-03-12,20383.0,3.0,10.0,8.0,3.3631,7.18,6.114285714285714,2.3237428571428573,2.378757693794416,1
2017-03-13,20399.0,3.0,11.0,16.0,3.0319,6.36,6.258571428571428,2.4238571428571425,5.27721890563673,0
2017-03-14,20411.0,3.0,11.0,12.0,2.6837,7.41,6.482857142857143,2.5487571428571427,4.471438685397026,0
2017-03-15,20418.0,7.0,11.0,7.0,3.7814,8.13,6.8999999999999995,2.958671428571429,1.8511662347278786,1
2017-03-16,20433.0,-1.0,9.0,15.0,3.756,8.3,7.171428571428572,3.1373,3.9936102236421727,0
2017-03-17,20449.0,-2.0,9.0,16.0,2.772,6.78,7.21,3.0850142857142857,5.772005772005772,0
2017-03-18,20461.0,6.0,11.0,12.0,1.3483,8.22,7.482857142857143,2.962342857142857,8.900096417711191,0
2017-03-19,20464.0,16.0,11.0,3.0,2.2248,9.54,7.82,2.799728571428571,1.348435814455232,1
2017-03-20,20468.0,10.0,10.0,4.0,1.3342,9.52,8.271428571428572,2.5572000000000004,2.99805126667666,0
2017-03-21,20475.0,13.0,11.0,7.0,4.0495,6.55,8.148571428571428,2.7523142857142853,1.7286084701815039,1
2017-03-22,20487.0,1.0,11.0,12.0,4.3934,6.22,7.8757142857142854,2.839742857142857,2.731369781945646,0
2017-03-23,20500.0,1.0,11.0,13.0,4.2,6.98,7.687142857142858,2.9031714285714285,3.095238095238095,0
2017-03-24,20518.0,1.0,12.0,18.0,4.3178,7.11,7.734285714285714,3.124,4.1687896614016395,0
2017-03-25,20538.0,-2.0,11.0,20.0,4.5701,6.61,7.5042857142857144,3.584257142857143,4.3762718540075705,0
2017-03-26,20558.0,-3.0,10.0,20.0,3.9245,7.58,7.224285714285714,3.8270714285714287,5.096190597528348,0
2017-03-27,20578.0,-2.0,9.0,20.0,4.6819,9.3,7.192857142857142,4.305314285714286,4.2717700079027745,0
2017-03-28,20599.0,-5.0,9.0,21.0,4.5144,10.59,7.7700000000000005,4.371728571428571,4.651780967570441,0
2017-03-29,20616.0,-1.0,8.0,17.0,2.1046,10.37,8.362857142857143,4.044757142857143,8.077544426494345,0
2017-03-30,20626.0,3.0,7.0,10.0,3.7735,13.36,9.274285714285714,3.9838285714285715,2.650059626341593,1
2017-03-31,20646.0,-7.0,5.0,20.0,3.4289,12.06,9.981428571428571,3.856842857142857,5.832774359123917,0
2017-04-01,20652.0,8.0,6.0,6.0,2.4667,9.42,10.382857142857143,3.5563571428571428,2.432399562168079,1
2017-04-02,20662.0,0.0,6.0,10.0,4.7765,9.28,10.625714285714285,3.6780714285714287,2.0935831675913326,1
2017-04-03,20681.0,-2.0,8.0,19.0,3.0922,9.19,10.61,3.450971428571428,6.144492594269452,0
2017-04-04,20698.0,-4.0,8.0,17.0,4.7945,9.81,10.498571428571427,3.4909857142857144,3.5457294816977787,0
2017-04-05,20716.0,-1.0,9.0,18.0,4.1227,8.52,10.234285714285715,3.779285714285714,4.366070778858515,0
2017-04-06,20729.0,1.0,8.0,13.0,3.5801,7.93,9.45857142857143,3.7516571428571432,3.6311834864947907,0
2017-04-07,20741.0,6.0,9.0,12.0,4.513,9.76,9.129999999999999,3.9065285714285714,2.658985153999557,1
2017-04-08,20750.0,7.0,9.0,9.0,4.367,10.06,9.221428571428572,4.178,2.060911380810625,1
2017-04-09,20773.0,-6.0,9.0,23.0,5.6897,11.29,9.508571428571429,4.308457142857143,4.042392393272053,0
2017-04-10,20796.0,-11.0,6.0,23.0,4.4071,9.12,9.498571428571427,4.4963,5.218851398879082,0
2017-04-11,20811.0,2.0,8.0,15.0,4.7707,8.94,9.374285714285714,4.4929,3.144192676127193,0
2017-04-12,20823.0,5.0,10.0,12.0,1.8744,9.26,9.48,4.171714285714286,6.402048655569782,0
2017-04-13,20835.0,2.0,10.0,12.0,4.5754,8.33,9.537142857142856,4.313899999999999,2.6227215106875903,1
2017-04-14,20857.0,-9.0,10.0,22.0,2.7636,8.99,9.427142857142856,4.063985714285715,7.960631060935013,0
2017-04-15,20866.0,8.0,10.0,9.0,4.0111,9.06,9.284285714285714,4.013142857142857,2.2437735284585276,1
2017-04-16,20883.0,-1.0,10.0,17.0,3.8196,7.65,8.764285714285714,3.745985714285714,4.450727824903131,0
2017-04-17,20899.0,2.0,11.0,16.0,5.3374,6.55,8.397142857142857,3.878885714285714,2.9977142428897965,0
2017-04-18,20923.0,-4.0,11.0,24.0,5.1578,6.17,8.001428571428573,3.934185714285714,4.653146690449416,0
2017-04-19,20943.0,-8.0,10.0,20.0,4.6694,5.48,7.461428571428571,4.333471428571428,4.283205551034394,0
2017-04-20,20961.0,-4.0,13.0,18.0,4.9464,7.12,7.288571428571429,4.386471428571428,3.63901018922853,0
2017-04-21,20987.0,-8.0,10.0,26.0,2.7221,10.17,7.457142857142857,4.380542857142857,9.551449248741779,0
2017-04-22,20995.0,10.0,10.0,8.0,4.4813,7.73,7.267142857142857,4.4477142857142855,1.7851962600138354,1
2017-04-23,21010.0,2.0,10.0,15.0,4.2002,7.05,7.181428571428571,4.502085714285714,3.571258511499453,0
2017-04-24,21020.0,3.0,9.0,10.0,2.8001,8.65,7.481428571428572,4.139614285714286,3.571301024963394,0
2017-04-25,21038.0,0.0,10.0,18.0,5.2034,6.05,7.464285714285714,4.146128571428571,3.4592766268209245,0
2017-04-26,21064.0,-9.0,11.0,26.0,5.2985,5.71,7.497142857142857,4.236,4.907049164857979,0
2017-04-27,21083.0,-2.0,11.0,19.0,4.4395,6.03,7.341428571428572,4.1635857142857144,4.2797612343732405,0
2017-04-28,21101.0,-5.0,11.0,18.0,4.7479,7.76,6.997142857142856,4.452985714285714,3.791149771477917,0
2017-04-29,21119.0,-2.0,11.0,18.0,5.5346,8.66,7.13,4.603457142857143,3.252267553210711,0
2017-04-30,21135.0,-1.0,10.0,16.0,6.091,10.68,7.6485714285714295,4.873571428571429,2.6268264652766375,1
2017-05-01,21157.0,-6.0,7.0,22.0,2.502,9.82,7.815714285714285,4.830985714285714,8.792965627498003,0
2017-05-02,21167.0,6.0,7.0,10.0,3.1061,10.27,8.418571428571429,4.531371428571428,3.219471362802228,0
2017-05-03,21174.0,10.0,9.0,7.0,2.6506,10.87,9.155714285714286,4.1531,2.64091149173772,1
2017-05-04,21188.0,-2.0,7.0,14.0,3.2047,9.76,9.688571428571427,3.9766999999999997,4.3685836427746745,0
2017-05-05,21203.0,1.0,8.0,15.0,2.3681,8.95,9.858571428571427,3.6367285714285713,6.334191968244584,0
2017-05-06,21213.0,2.0,8.0,10.0,5.8829,11.6,10.278571428571428,3.686485714285714,1.6998419147019326,1
2017-05-07,21233.0,-3.0,6.0,20.0,4.463,10.77,10.29142857142857,3.4539142857142857,4.481290611696169,0
2017-05-08,21240.0,9.0,8.0,7.0,4.9253,9.68,10.271428571428572,3.8001,1.4212332243721195,1
2017-05-09,21255.0,-1.0,8.0,15.0,5.1406,8.6,10.032857142857141,4.090742857142858,2.917947321324359,1
2017-05-10,21280.0,-9.0,7.0,25.0,5.0923,9.53,9.84142857142857,4.439557142857143,4.909372974883648,0
2017-05-11,21308.0,-12.0,7.0,28.0,6.6017,13.57,10.385714285714284,4.924842857142857,4.241331778178348,0
2017-05-12,21322.0,-2.0,5.0,14.0,3.8568,14.63,11.197142857142856,5.137514285714286,3.6299522920555902,0
2017-05-13,21341.0,-4.0,2.0,19.0,4.4501,13.97,11.535714285714286,4.932828571428572,4.269566976023011,0
2017-05-14,21355.0,0.0,3.0,14.0,5.5596,13.11,11.87,5.089485714285714,2.5181667745881002,1
2017-05-15,21373.0,-3.0,4.0,18.0,6.0317,14.09,12.5,5.247542857142856,2.9842333007278214,0
2017-05-16,21390.0,-5.0,4.0,17.0,4.5749,16.89,13.684285714285716,5.166728571428571,3.7159282170102075,0
2017-05-17,21410.0,-7.0,1.0,20.0,5.9827,18.69,14.992857142857144,5.293928571428571,3.3429722366155747,0
2017-05-18,21433.0,-12.0,1.0,23.0,3.7459,14.29,15.095714285714285,4.885957142857143,6.140046450786193,0
2017-05-19,21446.0,2.0,1.0,13.0,2.8512,12.37,14.772857142857143,4.7423,4.559483726150393,0
2017-05-20,21455.0,4.0,3.0,9.0,6.5345,12.89,14.618571428571428,5.040071428571429,1.3773050730736858,1
2017-05-21,21483.0,-12.0,4.0,28.0,6.81,14.24,14.780000000000001,5.218699999999999,4.1116005873715125,0
2017-05-22,21507.0,-10.0,3.0,24.0,6.8508,16.55,15.131428571428572,5.335714285714286,3.5032404974601508,0
2017-05-23,21530.0,-13.0,1.0,23.0,6.7366,14.38,14.772857142857143,5.644528571428572,3.4141851972805273,0
2017-05-24,21558.0,-17.0,1.0,28.0,5.4439,14.64,14.194285714285714,5.567557142857143,5.143371480005143,0
2017-05-25,21585.0,-14.0,1.0,27.0,7.849,16.12,14.455714285714285,6.153714285714286,3.4399286533316347,0
2017-05-26,21614.0,-14.0,1.0,29.0,7.9956,18.2,15.28857142857143,6.888628571428572,3.6269948471659417,0
2017-05-27,21643.0,-13.0,1.0,29.0,7.476,19.72,16.264285714285716,7.023128571428572,3.879079721776351,0
2017-05-28,21667.0,-13.0,1.0,24.0,7.1222,17.71,16.759999999999998,7.067728571428572,3.369745303417483,0
2017-05-29,21689.0,-14.0,1.0,22.0,5.8538,19.68,17.20714285714286,6.9253,3.7582425091393628,0
2017-05-30,21708.0,-11.0,0.0,19.0,3.6449,17.02,17.584285714285716,6.483628571428571,5.212763038766496,0
2017-05-31,21724.0,-2.0,1.0,16.0,6.8633,15.98,17.775714285714287,6.6864,2.3312400740168724,1
2017-06-01,21745.0,-9.0,1.0,21.0,7.512,16.39,17.814285714285713,6.638257142857142,2.7955271565495208,0
2017-06-02,21769.0,-12.0,1.0,24.0,6.9427,18.8,17.9,6.487842857142857,3.4568683653333716,0
2017-06-03,21794.0,-14.0,1.0,25.0,4.9164,17.17,17.535714285714285,6.122185714285714,5.085021560491416,0
2017-06-04,21808.0,-2.0,1.0,14.0,6.6758,15.36,17.2,6.058414285714285,2.0971269360975464,1
2017-06-05,21832.0,-11.0,1.0,24.0,5.8183,16.77,16.784285714285712,6.053342857142857,4.124916212639431,0
2017-06-06,21854.0,-8.0,1.0,22.0,3.775,14.71,16.454285714285714,6.071928571428571,5.827814569536424,0
2017-06-07,21874.0,-6.0,2.0,20.0,3.0792,14.39,16.22714285714286,5.531342857142856,6.495193556767991,0
2017-06-08,21893.0,-7.0,3.0,19.0,4.5854,16.14,16.19142857142857,5.113257142857143,4.143586164783879,0
2017-06-09,21916.0,-10.0,1.0,23.0,4.9178,15.82,15.765714285714285,4.823985714285714,4.6768880393671965,0
2017-06-10,21941.0,-13.0,2.0,25.0,6.1668,17.0,15.741428571428571,5.0026142857142855,4.053966400726471,0
2017-06-11,21972.0,-15.0,1.0,31.0,6.3276,18.45,16.18285714285714,4.952871428571428,4.899171881914153,0
2017-06-12,21989.0,-5.0,1.0,17.0,5.291,15.84,16.05,4.877542857142857,3.213003213003213,0
2017-06-13,21998.0,5.0,1.0,9.0,6.5172,15.99,16.232857142857142,5.269285714285714,1.380961148959676,1
2017-06-14,22022.0,-14.0,1.0,24.0,7.8394,17.57,16.687142857142856,5.949314285714286,3.0614587851111055,0
2017-06-15,22051.0,-15.0,0.0,29.0,6.4471,18.19,16.98,6.215271428571429,4.498146453444185,0
2017-06-16,22078.0,-15.0,1.0,27.0,5.5032,15.67,16.958571428571428,6.298900000000001,4.906236371565635,0
2017-06-17,22100.0,-10.0,1.0,22.0,5.3174,17.91,17.08857142857143,6.177557142857142,4.137360364087712,0
2017-06-18,22127.0,-16.0,1.0,27.0,7.9013,20.75,17.417142857142856,6.402371428571429,3.417159201650361,0
2017-06-19,22153.0,-16.0,0.0,26.0,7.8773,22.48,18.365714285714287,6.771842857142857,3.3006233100173916,0
2017-06-20,22180.0,-16.0,0.0,27.0,5.9414,19.49,18.865714285714287,6.689585714285714,4.5443834786413975,0
2017-06-21,22205.0,-15.0,0.0,25.0,6.9134,19.45,19.134285714285713,6.5573,3.6161657071773656,0
2017-06-22,22231.0,-18.0,0.0,26.0,5.0424,20.26,19.43,6.356628571428572,5.1562747897826435,0
2017-06-23,22257.0,-15.0,0.0,26.0,5.0597,17.91,19.75,6.293271428571429,5.138644583670969,0
2017-06-24,22283.0,-15.0,0.0,26.0,2.7511,17.58,19.70285714285714,5.9266571428571435,9.45076514848606,0
2017-06-25,22290.0,5.0,0.0,7.0,2.7314,17.38,19.22142857142857,5.1880999999999995,2.5627883136852896,1
2017-06-26,22301.0,-2.0,0.0,11.0,6.9998,15.72,18.255714285714284,5.062742857142857,1.5714734706705906,1
2017-06-27,22320.0,-6.0,0.0,19.0,5.563,16.93,17.889999999999997,5.008685714285714,3.4154233327341363,0
2017-06-28,22341.0,-7.0,0.0,21.0,2.3414,17.66,17.634285714285713,4.355542857142857,8.968992910224651,0
2017-06-29,22354.0,0.0,0.0,13.0,3.8904,16.83,17.144285714285715,4.190971428571428,3.3415587086160805,0
2017-06-30,22369.0,-2.0,0.0,15.0,3.9797,16.34,16.919999999999998,4.036685714285714,3.769128326255748,0
2017-07-01,22384.0,0.0,0.0,15.0,3.5062,16.53,16.77,4.144557142857143,4.278135873595345,0
2017-07-02,22389.0,7.0,3.0,5.0,5.2997,16.02,16.575714285714287,4.511457142857142,0.9434496292242958,1
2017-07-03,22410.0,-5.0,2.0,21.0,5.2102,16.66,16.71,4.2558,4.030555448927104,0
2017-07-04,22435.0,-10.0,2.0,25.0,6.1051,17.12,16.737142857142857,4.333242857142857,4.094937019868635,0
2017-07-05,22459.0,-11.0,1.0,24.0,6.2098,18.65,16.878571428571426,4.885871428571429,3.8648587716190534,0
2017-07-06,22485.0,-17.0,1.0,26.0,5.771,19.18,17.214285714285715,5.154528571428571,4.505285045919251,0
2017-07-07,22501.0,-3.0,0.0,16.0,5.5284,19.46,17.66,5.375771428571428,2.8941465885247086,1
2017-07-08,22526.0,-14.0,0.0,25.0,4.722,17.71,17.82857142857143,5.549457142857143,5.294366793731469,0
2017-07-09,22550.0,-12.0,1.0,24.0,7.3219,17.83,18.087142857142858,5.838342857142857,3.2778377197175597,0
2017-07-10,22572.0,-10.0,1.0,22.0,4.6306,18.77,18.388571428571428,5.755542857142857,4.7510041895218755,0
2017-07-11,22586.0,-4.0,1.0,14.0,4.6486,17.69,18.47,5.547471428571429,3.0116594243428128,0
2017-07-12,22598.0,0.0,1.0,12.0,4.2221,15.53,18.024285714285714,5.263514285714286,2.84218753700765,1
2017-07-13,22616.0,-6.0,0.0,18.0,5.736,16.14,17.59,5.258514285714286,3.1380753138075317,0
2017-07-14,22640.0,-9.0,1.0,24.0,4.6716,15.8,17.06714285714286,5.136114285714285,5.137426149499102,0
2017-07-15,22654.0,-1.0,1.0,14.0,5.5452,17.23,16.998571428571427,5.253714285714286,2.524706052081079,1
2017-07-16,22666.0,0.0,1.0,12.0,2.9143,18.57,17.104285714285712,4.624057142857143,4.117626874378067,0
2017-07-17,22680.0,-8.0,1.0,14.0,7.1568,17.83,16.97,4.9849428571428565,1.9561815336463224,1
2017-07-18,22700.0,-8.0,2.0,20.0,6.7116,18.57,17.095714285714287,5.279657142857142,2.9799153704034804,0
2017-07-19,22727.0,-8.0,1.0,27.0,4.9442,20.59,17.818571428571428,5.382814285714287,5.460944136564055,0
2017-07-20,22745.0,-5.0,1.0,18.0,4.2902,19.23,18.259999999999998,5.176271428571428,4.195608596335836,0
2017-07-21,22764.0,-3.0,0.0,19.0,6.5042,17.83,18.55,5.438071428571428,2.9211893853202544,1
2017-07-22,22789.0,-11.0,1.0,25.0,4.8626,19.2,18.83142857142857,5.340557142857143,5.141282441492206,0
2017-07-23,22801.0,-2.0,1.0,12.0,4.6985,16.43,18.525714285714287,5.595442857142857,2.554006597850378,1
2017-07-24,22817.0,-4.0,1.0,16.0,4.6577,15.82,18.238571428571426,5.238428571428571,3.4351718659424177,0
2017-07-25,22836.0,-6.0,1.0,19.0,4.6411,16.9,18.0,4.942642857142857,4.093857059748767,0
2017-07-26,22850.0,-6.0,3.0,14.0,5.8363,18.5,17.701428571428572,5.070085714285715,2.39878004900365,1
2017-07-27,22869.0,-3.0,1.0,19.0,4.6776,17.46,17.44857142857143,5.1254285714285714,4.061912091670942,0
2017-07-28,22890.0,-8.0,1.0,21.0,4.9891,17.61,17.417142857142856,4.9089857142857145,4.20917600368804,0
2017-07-29,22900.0,5.0,1.0,10.0,4.4359,18.59,17.330000000000002,4.848028571428571,2.2543339570323946,1
2017-07-30,22910.0,6.0,1.0,10.0,4.5425,18.69,17.65285714285714,4.825742857142857,2.201430930104568,1
2017-07-31,22931.0,-16.0,0.0,21.0,5.1792,18.0,17.964285714285715,4.900242857142857,4.054680259499537,0
2017-08-01,22954.0,-6.0,0.0,23.0,4.9752,18.25,18.157142857142855,4.947971428571428,4.622929731468082,0
2017-08-02,22971.0,-7.0,0.0,17.0,4.5958,18.44,18.148571428571426,4.770757142857143,3.6990295487183955,0
2017-08-03,22980.0,4.0,0.0,9.0,4.6889,18.62,18.314285714285717,4.77237142857143,1.9194267312162767,1
2017-08-04,23004.0,-8.0,0.0,24.0,5.4742,17.88,18.352857142857143,4.841671428571429,4.384202257864163,0
2017-08-05,23021.0,-3.0,0.0,17.0,4.8718,16.88,18.10857142857143,4.903942857142858,3.4894700110841987,0
2017-08-06,23035.0,1.0,0.0,14.0,6.1214,16.87,17.84857142857143,5.1295,2.2870585160257457,1
2017-08-07,23055.0,-7.0,1.0,20.0,5.939,17.06,17.714285714285715,5.238042857142857,3.3675702980299715,0
2017-08-08,23080.0,-13.0,1.0,25.0,1.8463,16.94,17.527142857142856,4.7910571428571425,13.540594702919352,0
2017-08-09,23083.0,12.0,2.0,3.0,5.1274,16.97,17.31714285714286,4.867,0.5850918594219293,1
2017-08-10,23103.0,-5.0,2.0,20.0,4.5017,16.81,17.05857142857143,4.840257142857142,4.442766066152787,0
2017-08-11,23108.0,9.0,2.0,5.0,4.4208,16.78,16.90142857142857,4.6897714285714285,1.131017010495838,1
2017-08-12,23125.0,-2.0,2.0,17.0,3.5791,17.17,16.942857142857143,4.5051000000000005,4.749797435109385,0
2017-08-13,23134.0,8.0,2.0,9.0,5.4552,16.61,16.905714285714286,4.409928571428571,1.6498020237571493,1
2017-08-14,23148.0,-4.0,1.0,14.0,5.2073,18.14,17.06,4.3054,2.6885334050275573,1
2017-08-15,23169.0,-6.0,1.0,21.0,2.2975,18.27,17.25,4.369857142857143,9.140369967355822,0
2017-08-16,23181.0,-1.0,1.0,12.0,4.5691,18.11,17.412857142857142,4.2901,2.626337790812195,1
2017-08-17,23198.0,-6.0,1.0,17.0,1.7815,17.73,17.544285714285714,3.9014999999999995,9.54252034802133,0
2017-08-18,23205.0,5.0,1.0,7.0,3.4723,17.4,17.632857142857144,3.7659999999999996,2.0159548426115252,1
